,Title,Published_date,Views,Likes,Comments,Month
1165,Live Project-Cotton Disease Prediction Deep Learning Live Project Implementation,2020-08-22,112836,2394,132,Aug
1166,Live Virtual Interview For Data Science Fresher By Krish And Sudhanshu,2020-08-21,157000,3657,207,Aug
1167,Live-Best Practices For Data Science Project Development|Session By Chief Technology Officer-Ineuron,2020-08-20,8536,277,25,Aug
1168,Finally Built My Deep Learning And Gaming Workstation With Nvidia Titan RTX GPU 🔥🔥🔥🔥🔥- It's A Beast🔥,2020-08-20,30126,823,119,Aug
1169,Live Session- Understanding Attention Models Architecture And Maths Intuition- Deep Learning,2020-08-19,63652,1574,64,Aug
1170,Live Virtual Interview For Data Science- Background Applied Geology From IIT Kharagpur,2020-08-18,35478,955,46,Aug
1171,Live Project Developing AI Advertisement Platform Using Deep Learning,2020-08-17,8798,289,19,Aug
1172,Announcement For Give Away For Women Data Science Aspirants - Promoting Data Science,2020-08-16,6534,190,27,Aug
1173,Live Q&A Data Science By Krish And Sudhanshu- Give Away For Women To Promote AI,2020-08-16,10971,377,8,Aug
1174,Live Virtual Interview For Data Science From Teaching Assistant To Data Scientist,2020-08-14,20097,657,25,Aug
1175,Live Project- Web Application - Loan Default Prediction- Masters Thesis,2020-08-13,30732,694,27,Aug
1176,Live Interview Of Lakshay For Data Science- Commerce And Statistics Background,2020-08-12,23889,644,39,Aug
1177,Nvidia Titan RTX Unboxing And Specs And Comparison- Deep Learning,2020-08-11,12653,423,98,Aug
1178,Live Data Science Q&A With Krish And Sudhanshu- Give Away ML for Deployment+Internships For Women,2020-08-09,11420,474,39,Aug
1179,Live Virtual Nervous Interview Of Mechanical Engineer For Data Science,2020-08-07,27215,440,61,Aug
1180,Live- Discussion On Cross Validation Techniques And Selection of Machine Learning Algorithms,2020-08-06,9619,453,13,Aug
1181,Live Transition Story Of Civil Engineer To Data Scientist With 2 Years Gap,2020-08-05,20877,752,40,Aug
1182,Problems With Encoders And Decoders- Indepth Intuition,2020-08-05,37554,686,21,Aug
1183,Step By Step Playlist To Follow To Learn Data Science Through My Channel - Part 2,2020-08-04,32114,1202,88,Aug
1184,Live Virtual Interview For Data Science By Krish And Sudhanshu,2020-08-04,35760,940,54,Aug
1185,Step By Step Playlist To Follow To Learn Data Science Through My Channel Part 1- Must for Everyone,2020-08-03,130730,5498,299,Aug
1186,Live Discussion On Outlier And Its Impacts On Machine Learning UseCases,2020-08-02,52629,2063,74,Aug
1187,Live Discussion On Handling Imbalanced Dataset- Machine Learning,2020-08-01,81078,2882,91,Aug
1188,Live Virtual Interview For Internship For College Student By Krish And Sudhanshu,2020-07-31,48538,1400,106,Jul
1189,Pytorch Tutorial 5-Live- Kaggle Advance House Price Prediction Using Pytorch Deep Learning,2020-07-30,21774,589,26,Jul
1190,Live Virtual Interview For Data Science By Krish And Sudhanshu Part 2,2020-07-28,35659,989,189,Jul
1191,Live In-depth Discussion Of PyCaret Automated Machine Learning Library Part 2,2020-07-27,5618,249,10,Jul
1192,Live In-depth Discussion Of PyCaret Automated Machine Learning Library,2020-07-26,15422,495,27,Jul
1193,Hyperparameter Tuning Techniques Genetic Algorithms And Optuna Data Science Machine Learning- Part 2,2020-07-25,19510,659,24,Jul
1194,Live- Data Science Virtual Interview By Krish And Sudhanshu-Part 1,2020-07-24,93661,1817,154,Jul
1195,Live-Discussing All Hyperparameter Tuning Techniques Data Science Machine Learning,2020-07-23,82677,2333,71,Jul
1196,Live Q&A Data Science With Sudhanshu Kumar Part 2,2020-07-22,10650,397,24,Jul
1197,Live-Charity Stream To Help Bihar And Assam Floods- My Special Journey To 200k subscribers,2020-07-21,6691,486,23,Jul
1198,Live-Features Selection-Various Techniques To Select Features  Day 7,2020-07-20,59962,1622,69,Jul
1199,Pytorch Tutorial 4- Solving Kaggle Pima Diabetes Prediction Using ANN With PyTorch Library,2020-07-20,30538,729,51,Jul
1200,Live-Feature Engineering-All Standardization And Transformation Techniques- Day 6,2020-07-19,51156,1597,54,Jul
1201,Live-Feature Engineering- Forecasting Time Series Using Facebook Fbprophet-Day 5,2020-07-18,22724,553,35,Jul
1202,Summary Live Streaming-Feature Engineering- Probability Ratio Encoding- Handling Categorical Feature,2020-07-18,21577,485,20,Jul
1203,Summary Live Q&A-Sudhanshu Journey On Data Science,2020-07-17,10206,504,44,Jul
1204,Pytorch TutoriaL 3-How To Perform BackPropogation Using Pytorch,2020-07-17,18502,349,30,Jul
1205,Live-Feature Engineering-All Techniques To Handle Categorical Features - Day 4,2020-07-16,51241,1487,66,Jul
1206,Live-Feature Engineering-All Techniques To Handle Missing Values- Day 3,2020-07-15,64577,1709,56,Jul
1207,Live-Feature Engineering-All Techniques To Handle Missing Values- Day 2,2020-07-14,69935,2009,87,Jul
1208,Pytorch Tutorial 2-Understanding Of Tensors Using Pytorch,2020-07-14,28905,532,34,Jul
1209,Live-Feature Engineering-All Techniques To Handle Missing Values- Day 1,2020-07-13,133907,3950,136,Jul
1210,Live Unboxing MSI Laptop For Machine Learning And Deep Learning,2020-07-12,18942,342,74,Jul
1211,Pytorch Tutorial 1-Pytorch Installation For Deep Learning,2020-07-12,69026,979,54,Jul
1212,Live Discussion Of Roles And Responsibilities In Data Science Project- Further Announcements,2020-07-11,5987,419,15,Jul
1213,Live- How To Approach Interviews For Data Science,2020-07-10,8520,613,18,Jul
1214,Live- Implementation Of Malaria Disease Using Deep Learning End To End Projects With Deployment,2020-07-09,67340,1575,123,Jul
1215,Live Summary- Memory Profiler In Python- How To Effectively Check Your Code Quality With Memory,2020-07-08,15208,276,26,Jul
1216,Live- Implementation Of 7 HealthCare End To End Projects With Deployment,2020-07-08,98699,2163,33,Jul
1217,Summary Recap Of Live Implementation Of Movie Recommendation With Deployment Using Heroku,2020-07-07,27767,728,55,Jul
1218,Summary Of Live- Implementation Of Flight Fare Prediction Web App Project With Deployment,2020-07-07,14186,399,25,Jul
1219,Live Implementation Of Movie Recommendation With Deployment Using Heroku,2020-07-06,141463,3991,169,Jul
1220,Live- Implementation Of Flight Fare Prediction Web App Project With Deployment,2020-07-05,213477,6601,235,Jul
1221,Live- Implementation of Cricket Score Prediction App With Deployment For IPL(Sport Analytics),2020-07-04,70446,2596,102,Jul
1222,Summary of Live Discussion- Career Guidance For Freshers And Experienced In Data Science,2020-07-04,2867,200,23,Jul
1223,Live Discussion- Career Guidance For Freshers And Experienced In Data Science,2020-07-03,10626,885,27,Jul
1224,Live Discussion - How To Read Research Papers As A Data Scientist,2020-07-03,7312,286,15,Jul
1225,Live Project-Stock Sentiment Analysis using News Headlines Machine Learning,2020-07-02,94870,2690,63,Jul
1226,Live Session-Implementing Deep Learning Project From Scratch To Deployment- Heroku(Car Brand Class),2020-07-01,85014,1648,109,Jul
1227,Live- Implementation of End To End Kaggle Machine Learning Project With Deployment,2020-06-30,609170,14118,681,Jun
1228,Live-3 Weeks Big Data With Pyspark Community Classes Announcement For EveryOne For Free,2020-06-29,9695,457,46,Jun
1229,Live Discussion - How To Read Text From Images Using Pytesseract,2020-06-29,51182,1015,101,Jun
1230,Live Discussion - How To Read Text From Images Using Pytesseract,2020-06-29,7411,234,11,Jun
1231,Live Discussion - How To Read Research Papers As A Data Scientist,2020-06-28,6044,221,27,Jun
1232,Live Discussion of Resume Of Data Scientist,2020-06-27,17310,541,39,Jun
1233,Live Discussion of Resume Of Data Scientist,2020-06-27,4201,265,5,Jun
1234,Encoder And Decoder- Neural Machine Learning Language Translation Tutorial With Keras- Deep Learning,2020-06-27,101188,1391,113,Jun
1235,How To Prepare For Applying Freelancing Jobs For Data Science,2020-06-26,16207,623,24,Jun
1236,Amazing Guidelines For Creating GitHub Profiles For Data Scientist,2020-06-25,37801,1206,28,Jun
1237,Impact Of Artificial Intelligence On Employment- Data Science,2020-06-24,6093,247,28,Jun
1238,Indian Paper Currency Predictor- Data Science Projects From Subscribers,2020-06-23,6350,212,27,Jun
1239,Deployment Of Machine Learning PIPELINES Using Dockers and Kubernetes,2020-06-23,51941,953,64,Jun
1240,Biggest Hurdles In AI Adoption Faced By Executives And Companies| Data Science,2020-06-22,2744,133,16,Jun
1241,Live Q&A -  Future Videos To Come Regarding Data Science,2020-06-21,4117,149,15,Jun
1242,All Automated Machine Learning Libraries At One Place- Project From Subscribers,2020-06-21,7402,322,12,Jun
1243,Interesting Facts And Stats On Artificial Language,2020-06-20,2648,127,17,Jun
1244,How To Debug Logs And Web Application In Heroku|Data Science,2020-06-20,35399,558,108,Jun
1245,Building Automated Exploratory Data Analysis Project- Project From Subscriber,2020-06-20,15315,573,32,Jun
1246,Important Point To Consider When Implementing Data Science Projects & Interviews-Must For Everyone,2020-06-19,5350,410,47,Jun
1247,Twitter Tweet's Analyzer Using Streamlit Web App- Projects From Subscribers,2020-06-19,9706,270,18,Jun
1248,Deploy Streamlit WebApp ML Models In Heroku(PAAS)- Data Science,2020-06-18,26571,516,42,Jun
1249,The Correct Guidance To Learn Deep Learning Techniques|Sharing My Experience,2020-06-17,16951,953,81,Jun
1250,Be Aware Of Data Science Job Description And Assignment,2020-06-16,19574,1025,148,Jun
1251,Sequence To Sequence Learning With Neural Networks| Encoder And Decoder In-depth Intuition,2020-06-16,147008,2893,58,Jun
1252,Salary By Developer Type Based On Experience|Analyzing Stack Overflow Developer Survey 2020,2020-06-15,3144,99,10,Jun
1253,Live Q&A  Data Science,2020-06-14,4434,141,25,Jun
1254,How To Perform Post Pruning In Decision Tree? Prevent Overfitting- Data Science,2020-06-14,40912,924,49,Jun
1255,Most Popular Databases Used By Professionals,2020-06-14,5348,153,11,Jun
1256,"Most Loved, Dreaded And Wanted Programming Languages",2020-06-13,14304,138,19,Jun
1257,Deploy Machine Learning Models Using StreamLit Library- Data Science,2020-06-13,132305,1946,53,Jun
1258,Hummingbird-Run Traditional Machine Learning model on Deep Neural Network frameworks-Data Science,2020-06-13,18940,303,22,Jun
1259,Develop Your First Deep Learning End To End Project As A Beginner In Data Science in 30 minutes,2020-06-12,46492,1019,84,Jun
1260,Give Away Results Of Abhishek Thakur New Books- Best Of Luck,2020-06-11,3921,151,52,Jun
1261,4 End To End Projects Till Deployment For Beginners In Data Science| All You Have To Do Is Learn,2020-06-10,63767,2406,111,Jun
1262,How To Convert Business Ideas And Opportunities Into Data Science Projects?,2020-06-10,7329,331,14,Jun
1263,Is Age A Barrier To Get Into Data Science? Misconception,2020-06-09,20307,798,114,Jun
1264,"Guidance Towards Data Science|Panel Discussion With Dhaval, Ken Jee And Data Professor",2020-06-08,13946,734,80,Jun
1265,All You Want To Know About Kaggle-  Podcast With Abhishek Thakur Kaggle Grandmaster- Give Away Books,2020-06-07,31002,1474,369,Jun
1266,Perform EDA In Seconds With Visualization Using SweetViz Library,2020-06-06,28617,1117,90,Jun
1267,Tips For Resume Preparation For None Coding Background For Data Science- Podcast Summary,2020-06-06,4531,185,15,Jun
1268,Free Statistics Community Live Classes For All|Initiative To Give To Data Science Community,2020-06-05,12055,633,140,Jun
1269,Successful Transition From Finance Domain To Data Science- Author Of PyCaret| Podcast Summary,2020-06-05,2195,69,13,Jun
1270,Should We Learn All Data Science LifeCycle Even Though We Have Automated Libraries|Author Of PyCaret,2020-06-05,2877,113,12,Jun
1271,How To Read And Process Huge Datasets in Seconds Using Vaex Library| Data Science| Machine Learning,2020-06-04,25622,771,49,Jun
1272,Perform Exploratory Data Analysis In Minutes- Data Science| Machine Learning,2020-06-03,73998,2189,150,Jun
1273,Best Website Blogs For Data Science Tutorials|Important For Everyone,2020-06-02,10737,528,20,Jun
1274,Julia Vs R Vs Python Programming Language For Data Science,2020-06-01,14470,379,48,Jun
1275,Python Vs R Programming Language- Which One Should You Choose?,2020-05-31,16287,475,47,May
1276,Top Data Science Communities to Join For Learning | Must For Making Transition To Data Science,2020-05-31,21691,652,38,May
1277,StackOverflow Developer Survey 2020 Overview,2020-05-30,2232,76,13,May
1278,Implement Kaggle Fake News Classifier Using Bidirectional LSTM RNN,2020-05-30,32882,682,60,May
1279,Bidirectional RNN Indepth Intuition- Deep Learning Tutorial,2020-05-30,71516,1662,38,May
1280,How To Contribute To Open Source Data Science Projects And Libraries,2020-05-29,19584,761,17,May
1281,Blue Yeti Mic Unboxing - Best Mic For Youtube Videos Recordings,2020-05-28,1827,84,13,May
1282,Data Science Vs Data Mining,2020-05-28,20275,617,40,May
1283,Live Q&A DATA SCIENCE,2020-05-27,3368,102,18,May
1284,Whether Data Science Is Becoming Software Engineering?,2020-05-26,7730,342,63,May
1285,Stock Price Prediction And Forecasting Using Stacked LSTM- Deep Learning,2020-05-25,513954,9244,552,May
1286,How To Create Your Own Brand As A Data Scientist? Yes You Can Do It,2020-05-24,9749,473,43,May
1287,Conversation with the Author of PyCaret-Career Transition from Finance to Data Science,2020-05-24,5622,241,24,May
1288,Lets Implement LSTM RNN Models For Univariate Time Series Forecasting- Deep Learning,2020-05-23,107798,1791,137,May
1289,"Docker Tutorial 6- Writing, Building And Running Docker Image| Machine Learning",2020-05-23,43146,695,158,May
1290,Why OOPS Concepts Is Must For Implementing Complex Data Science Projects,2020-05-22,14493,596,39,May
1291,Did You Improve Your Productivity During This Lockdown?- Data Science - Sharing My Experience,2020-05-21,4658,228,56,May
1292,Docker Tutorial 5- Understanding Docker Commands- Machine Learning,2020-05-21,32058,810,50,May
1293,Atmanirbhar- Let's Become Specialized Data Scientist,2020-05-20,8777,605,94,May
1294,Docker Tutorial 4-Docker Installation instructions In Windows And Other OS | Machine Learning,2020-05-20,37437,471,50,May
1295,Kaggle Faker News Classifier Using LSTM- Deep LEarning| Natural Language Processing,2020-05-19,111582,1929,181,May
1296,Successful Transition Story From Civil Engineer To A Data Scientist,2020-05-18,46359,1236,122,May
1297,Live Q&A Data Science,2020-05-17,11701,372,53,May
1298,Please Help Each Other To Pass This Crisis- Motivation(Important For Everyone),2020-05-17,2150,173,24,May
1299,Docker Tutorial 3-Deploying Machine Learning Models Using Flask And Flasgger,2020-05-17,48750,828,92,May
1300,Docker Tutorial 2- Building A Flask App For A Bank Note Authentication,2020-05-16,66445,1401,136,May
1301,Successful Transition Story From Mechanical Engineer To A Data Scientist,2020-05-16,51594,1544,185,May
1302,How To Stay Relevant in Data Science Industry- Sharing My Experience,2020-05-15,5506,309,27,May
1303,"Docker Tutorial 1- Why and What is Docker, Dockers Containers, Virtualization In Machine Learning",2020-05-14,127742,3250,137,May
1304,Gradient Boosting Complete Maths Indepth Intuiton Explained| Machine Learning- Part2,2020-05-14,106218,2190,137,May
1305,Neural Network 3d Visualization Framework- Deep Learning,2020-05-13,4791,233,25,May
1306,Develop your Neural Network Like A Google Deep Learning Developer,2020-05-12,38048,1451,96,May
1307,Gradient Boosting In Depth Intuition- Part 1 Machine Learning,2020-05-11,209618,4246,158,May
1308,Feedback Regarding The Initiative To Give Back To The Data Science Community- Ft: Ineuron,2020-05-10,2705,157,110,May
1309,Implementing Word Embedding Using Keras- NLP | Deep Learning,2020-05-10,100325,2048,112,May
1310,Machine Learning Challenge Or Competition For EveryOne Ft: Ineuron,2020-05-09,5167,195,32,May
1311,My Laptop Lenovo Legion Y 540 Performance After Using 1 Month,2020-05-09,37120,918,150,May
1312,Word Embedding - Natural  Language Processing| Deep Learning,2020-05-08,172409,3733,133,May
1313,FAKE NEWS CLASSIFIER WITH MACHINE LEARNING ALGORITHMS USING Natural Language Processing- PART 2,2020-05-08,35743,522,30,May
